path,class,mock_density,filename_infix,runtime_imports,mockoon_imports,real_api_signals,playwright,suggested_name,reason
plugins/plugin-local-inference/src/services/ram-budget-cache.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
plugins/plugin-local-inference/src/services/readiness.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/recommendation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/required-kernels-gate.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/router-handler.test.ts,KEEP,1,,true,false,false,false,,runtime_imports
plugins/plugin-local-inference/src/services/routing-policy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/service.test.ts,KEEP,14,,true,false,false,false,,runtime_imports
plugins/plugin-local-inference/src/services/structured-output.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/structured-output/deterministic-repair.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/system-memory.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/transcription-priority.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
plugins/plugin-local-inference/src/services/verify-on-device.test.ts,DELETE,10,,false,false,false,false,,mocks_no_io_density=10
plugins/plugin-local-inference/src/services/vision/augmenter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/vision/cloud-fallback.test.ts,DELETE,11,,false,false,false,false,,mocks_no_io_density=11
plugins/plugin-local-inference/src/services/vision/fallback-chain.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/__tests__/checkpoint-manager.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/__tests__/checkpoint-policy.test.ts,DELETE,9,,false,false,false,false,,mocks_no_io_density=9
plugins/plugin-local-inference/src/services/voice/__tests__/eager-context-builder.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/__tests__/eliza1-eot-scorer.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-local-inference/src/services/voice/__tests__/eot-classifier.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-local-inference/src/services/voice/__tests__/optimistic-rollback.test.ts,DELETE,11,,false,false,false,false,,mocks_no_io_density=11
plugins/plugin-local-inference/src/services/voice/__tests__/prefill-client.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-local-inference/src/services/voice/__tests__/prefix-preserving-queue.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/__tests__/streaming-asr.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/__tests__/streaming-transcriber.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/__tests__/turn-detector-resolver.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/__tests__/voice-state-machine-prefill.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/__tests__/voice-state-machine.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/acoustic-speaker-attribution.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/asr-timed.real.test.ts,KEEP,0,real,false,false,false,false,asr-timed.real.e2e.test.ts,infix:real
plugins/plugin-local-inference/src/services/voice/audio-frame-consumer.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/barge-in.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/cancellation-coordinator.test.ts,DELETE,8,,false,false,false,false,,mocks_no_io_density=8
plugins/plugin-local-inference/src/services/voice/composite-eot-classifier.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-local-inference/src/services/voice/corpus-augment.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/corpus-generator.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/diarization-error-rate.greedy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/diarization-error-rate.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/e2e-harness.der.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/e2e-harness.respond-eot-entity.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/e2e-harness.security-echo.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/e2e-harness.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/echo-delay.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/echo-metrics.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/echo-reference-buffer.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/embedding.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/emotion-attribution.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/engine-bridge-cancellation.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
plugins/plugin-local-inference/src/services/voice/engine-bridge-transcript-join.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/engine-bridge.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/eot-classifier.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/expressive-tags.asr.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/expressive-tags.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/ffi-bindings.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
plugins/plugin-local-inference/src/services/voice/kokoro/__tests__/kokoro-backend.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/kokoro/__tests__/kokoro-engine-bridge.real.test.ts,KEEP,0,real,false,false,false,false,kokoro-engine-bridge.real.e2e.test.ts,infix:real
plugins/plugin-local-inference/src/services/voice/kokoro/__tests__/kokoro-engine-bridge.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/kokoro/__tests__/kokoro-engine-discovery.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/kokoro/__tests__/kokoro-ffi-runtime.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/kokoro/__tests__/kokoro-runtime.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/kokoro/__tests__/phonemizer.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/kokoro/__tests__/runtime-selection.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/kokoro/__tests__/voices.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/kokoro/pick-runtime.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/lifecycle.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
plugins/plugin-local-inference/src/services/voice/live-diarization-session.echo.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/metric-math.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/mic-source.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/nlms-echo-canceller.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/optimistic-policy.power-source.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/optimistic-policy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/partial-stabilizer.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/phrase-cache.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/phrase-chunker.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/pipeline-impls.l6.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/pipeline-impls.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/real-audio-decode.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/ring-buffer.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/scheduler.t2.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/self-voice-imprint.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/speaker-imprint.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/speaker-preset-cache.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/speaker/attribution-pipeline.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/speaker/diarizer-fused.real.test.ts,KEEP,0,real,false,false,false,false,diarizer-fused.real.e2e.test.ts,infix:real
plugins/plugin-local-inference/src/services/voice/speaker/encoder-fused.real.test.ts,KEEP,0,real,false,false,false,false,encoder-fused.real.e2e.test.ts,infix:real
plugins/plugin-local-inference/src/services/voice/speaker/encoder-ggml.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/system-audio-sink.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/transcriber.asr-backend.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/transcriber.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/transcript-knowledge.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/transcript-service.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-local-inference/src/services/voice/transcript-store.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/turn-controller.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-local-inference/src/services/voice/vad.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/vad.v1-v4.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-budget.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-duet.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-emotion-classifier.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-hardening.fuzz.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-preload-predictor.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-preset-format.fuzz.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-preset-format.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-preset-generator.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
plugins/plugin-local-inference/src/services/voice/voice-profile-artifact.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-profile-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-scenario.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-scenario.turn-helpers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-workbench-report.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice-workbench.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/voice.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/wake-word-staging.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/wake-word.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
plugins/plugin-local-inference/src/services/voice/wav-codec.fuzz.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/wav-codec.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/workbench-entrypoint.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/workbench-headless-runner.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-inference/src/services/voice/workbench-logic-services.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-local-storage/src/services/local-storage.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-localdb/index.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
plugins/plugin-matrix/src/__tests__/accounts.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-matrix/src/__tests__/connector.test.ts,DELETE,28,,false,false,false,false,,mocks_no_io_density=28
plugins/plugin-matrix/src/__tests__/crypto-store.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-matrix/src/__tests__/service-hardening.test.ts,KEEP,59,,true,false,false,false,,runtime_imports
plugins/plugin-matrix/src/__tests__/workflow-credential-provider.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-mcp/__tests__/integration/mcp-server.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
plugins/plugin-mcp/__tests__/mcp-config-security.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-mcp/__tests__/routes-mcp.test.ts,DELETE,8,,false,false,false,false,,mocks_no_io_density=8
plugins/plugin-mcp/__tests__/service-lifecycle.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
plugins/plugin-mcp/__tests__/validation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-messages/src/components/messages-bridge-contract.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-messages/src/components/messages-interact.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
plugins/plugin-messages/src/components/messages-view-helpers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-messages/src/components/MessagesSpatialView.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-messages/src/components/MessagesView.test.tsx,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
plugins/plugin-music/src/__tests__/routes-e2e.test.ts,KEEP,5,,true,false,false,false,,runtime_imports
plugins/plugin-music/src/actions/music.test.ts,DELETE,8,,false,false,false,false,,mocks_no_io_density=8
plugins/plugin-music/src/actions/playbackOp.test.ts,KEEP,8,,true,false,false,false,,runtime_imports
plugins/plugin-music/src/core/streamMultiplexer.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-music/src/plugin-compression.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-music/src/search-category.test.ts,KEEP,2,,true,false,false,false,,runtime_imports
plugins/plugin-music/src/services/spotifyClient.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-native-activity-tracker/src/index.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-agent/src/web.test.ts,DELETE,9,,false,false,false,false,,mocks_no_io_density=9
plugins/plugin-native-appblocker/src/backend.test.ts,DELETE,10,,false,false,false,false,,mocks_no_io_density=10
plugins/plugin-native-appblocker/src/web.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-bun-runtime/src/bridge-contract.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-calendar/src/macos-bridge-policy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-calendar/src/swift-bridge-contract.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-calendar/src/web.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-camera/src/web.test.ts,DELETE,12,,false,false,false,false,,mocks_no_io_density=12
plugins/plugin-native-canvas/src/web.test.ts,DELETE,15,,false,false,false,false,,mocks_no_io_density=15
plugins/plugin-native-contacts/src/web.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-desktop/src/web.test.ts,DELETE,14,,false,false,false,false,,mocks_no_io_density=14
plugins/plugin-native-eliza-tasks/src/web.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-filesystem/src/__tests__/path-validation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-filesystem/src/__tests__/plugin-registration.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-filesystem/src/__tests__/round-trip.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-gateway/src/web.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-native-llama/src/capacitor-llama-adapter.test.ts,DELETE,12,,false,false,false,false,,mocks_no_io_density=12
plugins/plugin-native-llama/src/generate-stream.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
plugins/plugin-native-llama/src/kv-cache-resolver.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
plugins/plugin-native-llama/src/token-tree-codec.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-location/src/web.test.ts,DELETE,13,,false,false,false,false,,mocks_no_io_density=13
plugins/plugin-native-macosalarm/__tests__/helper.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-native-macosalarm/__tests__/integration.macos.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
plugins/plugin-native-messages/src/web.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-mobile-agent-bridge/src/web.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
plugins/plugin-native-mobile-signals/src/web.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
plugins/plugin-native-network-policy/src/web.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-phone/src/web.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-reminders/src/macos-bridge-policy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-screencapture/src/web.test.ts,DELETE,22,,false,false,false,false,,mocks_no_io_density=22
plugins/plugin-native-settings/src/components/device-settings-app.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
plugins/plugin-native-settings/src/components/device-settings-contract.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
plugins/plugin-native-settings/src/components/DeviceSettingsAppView.test.ts,DELETE,15,,false,false,false,false,,mocks_no_io_density=15
plugins/plugin-native-settings/src/components/DeviceSettingsVisualCopy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-swabble/src/web.test.ts,DELETE,18,,false,false,false,false,,mocks_no_io_density=18
plugins/plugin-native-system/src/web.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-native-talkmode/src/web.test.ts,DELETE,12,,false,false,false,false,,mocks_no_io_density=12
plugins/plugin-native-websiteblocker/src/backend.test.ts,DELETE,10,,false,false,false,false,,mocks_no_io_density=10
plugins/plugin-native-websiteblocker/src/web.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
plugins/plugin-native-wifi/src/web.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
plugins/plugin-nearai/__tests__/auto-enable.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-nearai/__tests__/config.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
plugins/plugin-nearai/__tests__/openai-compatible-provider.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
plugins/plugin-nearai/__tests__/text-params.test.ts,DELETE,10,,false,false,false,false,,mocks_no_io_density=10
plugins/plugin-ngrok/src/__tests__/debug-mock.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-ngrok/src/__tests__/integration/webhook-scenarios.test.ts,KEEP,0,,false,false,false,false,,http_server_setup
plugins/plugin-ngrok/src/__tests__/ngrok-integration.test.ts,KEEP,0,,false,false,false,false,,http_server_setup
plugins/plugin-ngrok/src/__tests__/unit/environment.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-nostr/src/__tests__/accounts.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
plugins/plugin-nostr/src/__tests__/outbound-media.test.ts,DELETE,12,,false,false,false,false,,mocks_no_io_density=12
plugins/plugin-nostr/src/__tests__/service-hardening.test.ts,DELETE,13,,false,false,false,false,,mocks_no_io_density=13
plugins/plugin-ollama/__tests__/config-init.shape.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
plugins/plugin-ollama/__tests__/embedding.shape.test.ts,KEEP,10,,true,false,false,false,,runtime_imports
plugins/plugin-ollama/__tests__/model-usage.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
plugins/plugin-ollama/__tests__/native-plumbing.live.test.ts,KEEP,0,live,true,false,false,false,native-plumbing.e2e.test.ts,runtime_imports
plugins/plugin-ollama/__tests__/native-plumbing.shape.test.ts,KEEP,17,,true,false,false,false,,runtime_imports
plugins/plugin-openai/__tests__/auto-enable.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-openai/__tests__/cerebras-capability-gating.shape.test.ts,DELETE,3,,false,false,true,false,,mocks_no_io_density=3
plugins/plugin-openai/__tests__/cerebras-config.live.test.ts,KEEP,0,live,false,false,false,false,cerebras-config.real.e2e.test.ts,infix:live
plugins/plugin-openai/__tests__/cerebras-config.shape.test.ts,DELETE,1,,false,false,true,false,,mocks_no_io_density=1
plugins/plugin-openai/__tests__/cerebras-spawn-subagent-refusal.live.test.ts,KEEP,0,live,false,false,true,false,cerebras-spawn-subagent-refusal.real.e2e.test.ts,infix:live
plugins/plugin-openai/__tests__/cloud-streaming.live.test.ts,KEEP,0,live,false,false,false,false,cloud-streaming.real.e2e.test.ts,infix:live
plugins/plugin-openai/__tests__/keyless-harness.harness.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
plugins/plugin-openai/__tests__/native-plumbing.live.test.ts,KEEP,0,live,false,false,false,false,native-plumbing.real.e2e.test.ts,infix:live
plugins/plugin-openai/__tests__/native-plumbing.shape.test.ts,KEEP,11,,true,false,true,false,,runtime_imports
plugins/plugin-openai/__tests__/openai-drift.real.test.ts,KEEP,0,real,false,false,true,false,openai-drift.real.e2e.test.ts,infix:real
plugins/plugin-openai/__tests__/openai.live.test.ts,KEEP,0,live,false,false,false,false,openai.real.e2e.test.ts,infix:live
plugins/plugin-openai/__tests__/reasoning-effort.shape.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-openai/__tests__/rest-handlers.shape.test.ts,KEEP,30,,true,false,false,false,,runtime_imports
plugins/plugin-openai/__tests__/trajectory.live.test.ts,KEEP,0,live,false,false,true,false,trajectory.real.e2e.test.ts,infix:live
plugins/plugin-openrouter/__tests__/embedding.edge.test.ts,KEEP,8,,true,false,false,false,,runtime_imports
plugins/plugin-openrouter/__tests__/helpers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-openrouter/__tests__/image-description.shape.test.ts,KEEP,9,,true,false,false,false,,runtime_imports
plugins/plugin-openrouter/__tests__/keyless-harness.harness.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
plugins/plugin-openrouter/__tests__/models.live.test.ts,KEEP,0,live,true,false,true,false,models.e2e.test.ts,runtime_imports
plugins/plugin-openrouter/__tests__/native-plumbing.live.test.ts,KEEP,0,live,false,false,false,false,native-plumbing.real.e2e.test.ts,infix:live
plugins/plugin-openrouter/__tests__/native-plumbing.shape.test.ts,KEEP,21,,true,false,false,false,,runtime_imports
plugins/plugin-openrouter/__tests__/transcription.shape.test.ts,KEEP,8,,true,false,false,false,,runtime_imports
plugins/plugin-pdf/__tests__/pdf-service.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
plugins/plugin-personal-assistant/src/__tests__/platform-guards.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
plugins/plugin-personal-assistant/src/__tests__/privacy.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
plugins/plugin-personal-assistant/src/activity-profile/proactive-worker.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-personal-assistant/src/components/BlockerSettingsCards.test.tsx,DELETE,9,,false,false,false,false,,mocks_no_io_density=9
plugins/plugin-personal-assistant/src/lifeops/checkin/checkin-prompt.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-personal-assistant/src/lifeops/connectors/duffel.test.ts,DELETE,2,,false,false,true,false,,mocks_no_io_density=2
plugins/plugin-personal-assistant/src/lifeops/connectors/twilio.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
