,antenna_aperture_tuner,battery_back_void_foam_pad,battery_pouch,bottom_mic,bottom_microphone_mesh_1,bottom_microphone_mesh_2,bottom_microphone_port_1,bottom_microphone_port_2,bottom_speaker_acoustic_chamber,bottom_speaker_dust_mesh,bottom_speaker_grille_slot_1,bottom_speaker_grille_slot_2,bottom_speaker_grille_slot_3,bottom_speaker_grille_slot_4,bottom_speaker_grille_slot_5,bottom_speaker_module,cellular_bottom_antenna_keepout,cellular_lga_module_keepout,cellular_rf_feed_coax_stub,cellular_top_antenna_keepout,display_fpc_bend_keepout,display_fpc_connector,display_lcm,dram_package_marker,earpiece_gasket,earpiece_receiver,front_camera_black_mask_window,front_camera_module,front_camera_under_glass,front_camera_under_glass_adhesive_bottom,front_camera_under_glass_adhesive_left,front_camera_under_glass_adhesive_right,front_camera_under_glass_adhesive_top,glass_perimeter_cushion_bottom,glass_perimeter_cushion_left,glass_perimeter_cushion_right,glass_perimeter_cushion_top,gnss_lna_package_marker,handset_acoustic_mesh,handset_acoustic_slot,haptic_lra,main_pcb,orange_back_shell,orange_battery_left_rib,orange_battery_right_rib,orange_corner_rib_1,orange_corner_rib_1_leg,orange_corner_rib_2,orange_corner_rib_2_leg,orange_corner_rib_3,orange_corner_rib_3_leg,orange_corner_rib_4,orange_corner_rib_4_leg,orange_rear_camera_bezel_bottom,orange_rear_camera_bezel_left,orange_rear_camera_bezel_right,orange_rear_camera_bezel_top,orange_rear_flash_bezel_bottom,orange_rear_flash_bezel_left,orange_rear_flash_bezel_right,orange_rear_flash_bezel_top,orange_screw_boss_1,orange_screw_boss_10,orange_screw_boss_2,orange_screw_boss_3,orange_screw_boss_4,orange_screw_boss_5,orange_screw_boss_6,orange_screw_boss_7,orange_screw_boss_8,orange_screw_boss_9,orange_side_frame,orange_snap_hook_1,orange_snap_hook_2,orange_snap_hook_3,orange_snap_hook_4,orange_snap_hook_5,orange_snap_hook_6,orange_snap_hook_7,orange_snap_hook_8,orange_usb_reinforcement_saddle,pmic_package_marker,pmic_shield_can,power_button_cap,power_button_elastomer_gasket,power_button_labyrinth_lower_rail,power_button_labyrinth_upper_rail,radio_shield_can,rear_camera_cover_adhesive_bottom,rear_camera_cover_adhesive_left,rear_camera_cover_adhesive_right,rear_camera_cover_adhesive_top,rear_camera_cover_glass,rear_camera_lens_window,rear_camera_light_baffle_bottom,rear_camera_light_baffle_top,rear_camera_module,rear_camera_optical_sight_tunnel,rear_camera_shell_aperture,rear_flash_camera_septum,rear_flash_led,rear_flash_led_window,rear_flash_shell_aperture,rear_flash_window_adhesive_bottom,rear_flash_window_adhesive_left,rear_flash_window_adhesive_right,rear_flash_window_adhesive_top,rf_transceiver_package_marker,screen_adhesive_bottom,screen_adhesive_left,screen_adhesive_right,screen_adhesive_top,screen_cover_glass,service_label_recess,sim_tray_keepout,sim_tray_outline,soc_package_marker,soc_shield_can,split_interconnect_bottom_connector,split_interconnect_bottom_flex_tail,split_interconnect_side_flex,split_interconnect_top_connector,split_interconnect_top_flex_tail,storage_package_marker,top_mic,top_microphone_mesh,top_microphone_port,usb_c_external_aperture,usb_c_internal_drain_shelf,usb_c_molded_drip_break_lip,usb_c_perimeter_gasket_bottom,usb_c_perimeter_gasket_left,usb_c_perimeter_gasket_right,usb_c_perimeter_gasket_top,usb_c_receptacle,volume_button_cap,volume_button_elastomer_gasket,volume_button_labyrinth_lower_rail,volume_button_labyrinth_upper_rail,wifi_bt_module_keepout,wifi_bt_rf_feed_coax_stub,wifi_bt_side_antenna_keepout
orange_snap_hook_2,88.3,6.45,4.45,88.775,98.04,98.04,98.22,98.22,78.8,98.02,98.215,98.215,98.215,98.215,98.215,79.8,89.9,6.45,27.0,41.9,48.45,49.95,1.93,37.5,41.7,39.3,38.8,38.05,39.6,39.15,39.6,39.6,43.05,96.385,4.9,74.0,48.385,34.75,42.64,42.2,68.95,4.45,3.0,7.075,65.075,31.5,31.5,65.45,65.45,79.5,79.5,79.5,79.5,51.15,51.15,62.75,51.15,47.8,47.8,50.45,47.8,29.4,63.35,63.35,77.4,77.4,5.35,63.35,39.4,63.35,9.4,0.1,23.0,0.0,43.0,71.0,72.9,72.9,72.9,72.9,88.9,45.45,43.45,75.0,74.55,74.225,74.225,13.5,52.4,52.345,62.105,52.4,52.85,54.05,53.3,53.3,52.45,53.9,52.15,51.35,48.85,48.55,48.25,48.1,48.05,50.2,48.1,24.75,96.385,5.26,74.0,48.385,5.5,68.8,61.0,74.9,22.95,20.5,72.8,73.0,69.75,50.45,58.45,41.7,52.7,53.75,53.95,98.205,95.5,97.655,97.755,97.755,97.755,97.755,90.3,0.8,0.35,18.15,0.025,50.2,59.95,40.45
orange_snap_hook_3,40.3,6.45,4.45,40.775,50.04,50.04,50.22,50.22,46.55,50.02,50.215,50.35,53.35,56.35,59.35,47.45,41.9,50.5,75.0,89.9,78.0,74.9,1.93,85.5,89.7,87.3,86.8,86.05,87.6,87.15,87.6,87.6,91.05,48.385,4.9,74.0,96.385,82.75,90.64,90.2,68.95,4.45,3.0,7.075,65.075,79.5,79.5,79.5,79.5,31.5,31.5,65.45,65.45,73.0,74.0,74.0,84.6,77.75,78.2,78.2,80.4,77.4,63.35,77.4,29.4,63.35,39.4,63.35,5.35,63.35,57.4,0.1,71.0,43.0,0.0,23.0,72.9,72.9,72.9,72.9,40.9,73.0,71.5,75.0,74.55,74.225,74.225,61.5,74.195,74.7,74.7,83.955,74.7,75.9,75.275,82.975,74.3,75.75,74.0,75.15,78.8,78.5,78.2,78.0,78.5,78.5,80.15,72.75,48.385,5.26,74.0,96.385,5.5,20.8,61.0,74.9,70.0,68.5,50.45,58.45,69.75,57.8,58.45,85.0,88.775,98.04,98.22,50.205,47.5,49.655,49.755,49.755,49.755,49.755,42.3,25.0,24.5,24.05,46.15,58.8,63.275,62.0
orange_snap_hook_4,12.3,6.45,4.45,16.7,22.04,22.04,22.22,22.22,46.55,45.95,47.35,50.35,53.35,56.35,59.35,47.45,13.9,78.5,103.0,117.9,106.0,102.9,1.93,113.5,117.7,115.3,114.8,114.05,115.6,115.15,115.6,115.6,119.05,20.385,4.9,74.0,124.385,110.75,118.64,118.2,68.95,4.45,3.0,7.075,65.075,107.5,107.5,107.5,107.5,3.5,6.55,65.45,65.45,101.0,102.0,102.0,112.6,105.75,106.2,106.2,108.4,105.4,85.4,105.4,5.35,63.35,67.4,67.4,27.4,63.35,85.4,0.1,99.0,71.0,23.0,0.0,99.0,72.9,72.9,72.9,27.45,101.0,99.5,75.0,74.55,74.225,75.65,89.5,102.195,102.7,102.7,111.955,102.7,103.9,103.275,110.975,102.3,103.75,102.0,103.15,106.8,106.5,106.2,106.0,106.5,106.5,108.15,100.75,20.385,5.26,74.0,124.385,5.5,20.45,61.0,74.9,98.0,96.5,50.45,58.45,69.75,85.8,86.0,113.0,116.775,126.04,126.22,31.35,30.05,29.85,30.75,30.855,41.695,30.75,31.98,53.0,52.5,52.05,74.15,86.8,91.275,90.0
orange_snap_hook_5,116.3,16.5,13.0,116.775,126.04,126.04,126.22,126.22,106.8,126.02,126.215,126.215,126.215,126.215,126.215,107.8,117.9,37.45,66.225,13.9,2.45,3.95,1.93,38.7,27.45,30.45,52.95,52.2,53.75,53.35,57.2,53.3,53.35,124.385,74.0,4.9,20.385,64.95,27.7,28.45,87.5,4.45,3.0,65.075,7.5,65.45,65.45,3.5,6.55,107.5,107.5,107.5,107.5,9.15,20.75,9.15,9.15,22.0,24.65,22.0,22.0,63.35,9.4,5.35,105.4,105.4,63.35,27.4,67.4,67.4,63.35,0.1,72.9,72.9,72.9,99.0,0.0,23.0,71.0,99.0,116.9,20.45,18.45,23.5,23.0,35.65,22.55,49.45,10.4,20.105,10.345,10.4,10.85,12.05,11.3,11.3,10.45,11.9,10.15,20.95,23.05,22.75,22.45,22.3,24.4,22.25,22.3,54.7,124.385,74.0,5.26,20.385,5.5,96.8,56.5,58.5,36.95,34.45,100.8,101.0,13.0,10.8,11.0,19.7,16.7,22.04,22.22,126.205,123.5,125.655,125.755,125.755,125.755,125.755,118.3,75.0,74.55,74.225,74.225,10.2,7.275,4.0
orange_snap_hook_6,88.3,6.45,4.45,88.775,98.04,98.04,98.22,98.22,78.8,98.02,98.215,98.215,98.215,98.215,98.215,79.8,89.9,37.45,66.225,41.9,30.0,26.9,1.93,38.7,41.7,39.3,52.95,52.2,53.75,53.35,57.2,53.3,53.35,96.385,74.0,4.9,48.385,64.95,42.64,42.2,59.5,4.45,3.0,65.075,7.075,65.45,65.45,31.5,31.5,79.5,79.5,79.5,79.5,25.0,26.0,26.0,36.6,29.75,30.2,30.2,32.4,63.35,9.4,29.4,77.4,77.4,63.35,5.35,63.35,39.4,63.35,0.1,72.9,72.9,72.9,72.9,23.0,0.0,43.0,71.0,88.9,25.0,23.5,0.8,0.35,7.65,0.025,49.45,26.195,26.7,26.7,35.955,26.7,27.9,27.275,34.975,26.3,27.75,26.0,27.15,30.8,30.5,30.2,30.0,30.5,30.5,32.15,54.7,96.385,74.0,5.26,48.385,5.5,68.8,28.5,30.5,36.95,34.45,72.8,73.0,0.7524,9.8,10.0,37.0,40.775,50.04,50.22,98.205,95.5,97.655,97.755,97.755,97.755,97.755,90.3,75.0,74.55,74.225,74.225,10.8,15.275,14.0
orange_snap_hook_7,62.45,6.45,4.45,52.7,57.75,52.75,57.95,52.95,30.8,50.02,50.215,50.215,50.215,50.215,50.215,31.8,41.9,50.5,75.0,89.9,78.0,74.9,1.93,85.5,89.7,87.3,86.8,86.05,87.6,87.15,87.6,87.6,91.05,48.385,74.0,4.9,96.385,82.75,90.64,90.2,11.5,4.45,3.0,65.075,7.075,79.5,79.5,79.5,79.5,65.45,65.45,31.5,31.5,73.0,74.0,74.0,84.6,77.75,78.2,78.2,80.4,77.4,57.4,77.4,63.35,29.4,63.35,39.4,63.35,5.35,63.35,0.1,72.9,72.9,72.9,72.9,71.0,43.0,0.0,23.0,40.9,73.0,71.5,35.5,35.0,34.55,47.65,61.5,74.195,74.7,74.7,83.955,74.7,75.9,75.275,82.975,74.3,75.75,74.0,75.15,78.8,78.5,78.2,78.0,78.5,78.5,80.15,72.75,48.385,74.0,5.26,96.385,5.5,20.8,0.0,0.7,70.0,68.5,24.8,25.0,0.7524,57.8,58.0,85.0,88.775,98.04,98.22,50.205,47.5,49.655,49.755,49.755,49.755,49.755,42.3,75.0,74.55,74.225,74.225,58.8,63.275,62.0
orange_snap_hook_8,62.45,6.45,4.45,52.7,57.75,52.75,57.95,52.95,8.35,22.02,24.35,22.215,22.215,22.215,22.215,10.45,13.9,78.5,103.0,117.9,106.0,102.9,1.93,113.5,117.7,115.3,114.8,114.05,115.6,115.15,115.6,115.6,119.05,20.385,74.0,4.9,124.385,110.75,118.64,118.2,0.25,4.45,3.0,65.075,7.075,107.5,107.5,107.5,107.5,65.45,65.45,3.5,6.55,101.0,102.0,102.0,112.6,105.75,106.2,106.2,108.4,105.4,85.4,105.4,63.35,5.35,67.4,67.4,63.35,27.4,85.4,0.1,99.0,72.9,72.9,72.9,99.0,71.0,23.0,0.0,27.45,101.0,99.5,63.5,63.0,62.55,75.65,89.5,102.195,102.7,102.7,111.955,102.7,103.9,103.275,110.975,102.3,103.75,102.0,103.15,106.8,106.5,106.2,106.0,106.5,106.5,108.15,100.75,20.385,74.0,5.26,124.385,5.5,20.45,20.5,22.5,98.0,96.5,6.45,1.95,0.7524,85.8,86.0,113.0,116.775,126.04,126.22,31.35,30.05,29.85,30.75,41.695,30.855,30.75,31.98,75.0,74.55,74.225,74.225,86.8,91.275,90.0
orange_usb_reinforcement_saddle,17.0,20.4,16.9,7.25,12.3,7.3,12.5,7.5,1.1,7.12,7.315,7.315,7.9,10.9,13.9,2.0,0.0,96.4,120.9,135.8,123.9,120.8,3.53,131.4,135.6,133.2,132.7,131.95,133.5,133.05,133.5,133.5,136.95,6.5,28.55,28.55,142.285,128.65,136.54,136.1,23.5,0.0,0.8,19.625,19.625,125.4,125.4,125.4,125.4,20.0,20.0,20.0,20.0,118.9,119.9,119.9,130.5,123.65,124.1,124.1,126.3,123.3,103.3,123.3,17.9,17.9,85.3,85.3,45.3,45.3,103.3,6.25,116.9,88.9,40.9,27.45,116.9,88.9,40.9,27.45,0.0,118.9,117.4,81.4,80.9,80.45,93.55,107.4,120.095,120.6,120.6,129.855,120.6,121.8,121.175,128.875,120.2,121.65,119.9,121.05,124.7,124.4,124.1,123.9,124.4,124.4,126.05,118.65,6.86,28.55,28.55,142.285,7.1,11.1,38.4,40.4,115.9,114.4,13.7,13.9,24.3,103.7,103.9,130.9,134.675,143.94,144.12,7.305,4.6,6.755,6.855,6.855,6.855,6.855,0.0,70.9,70.4,69.95,92.05,104.7,109.175,107.9
pmic_package_marker,118.3,18.5,15.0,118.775,128.04,128.04,128.22,128.22,108.8,128.02,128.215,128.215,128.215,128.215,128.215,109.8,119.9,10.0,38.775,9.9,0.11,0.245,1.59,11.25,9.7,7.3,25.5,24.75,26.3,25.9,29.75,25.85,25.9,126.385,46.55,21.55,16.385,37.5,10.64,10.2,89.5,1.52,4.52,37.625,12.625,38.0,38.0,13.0,13.0,109.5,109.5,109.5,109.5,5.58,5.58,10.3,5.58,5.6,5.6,5.6,5.6,35.9,11.4,10.9,107.4,107.4,35.9,29.4,69.4,69.4,35.9,17.15,45.45,45.45,73.0,101.0,20.45,25.0,73.0,101.0,118.9,0.0,0.22,25.5,25.0,37.65,24.55,22.0,5.01,5.01,9.655,5.01,5.17,5.17,5.095,5.095,0.0,4.12,5.695,2.47,3.67,5.22,5.695,5.01,5.01,5.01,5.01,27.25,126.385,46.55,21.55,16.385,5.16,98.8,58.5,60.5,9.5,7.0,102.8,103.0,17.3,12.8,13.0,5.0,8.775,18.04,18.22,128.205,125.5,127.655,127.755,127.755,127.755,127.755,120.3,47.55,47.1,48.15,46.775,4.8,9.275,6.0
pmic_shield_can,116.8,17.0,13.5,117.275,126.54,126.54,126.72,126.72,107.3,126.52,126.715,126.715,126.715,126.715,126.715,108.3,118.4,8.0,36.775,8.4,0.55,0.0,2.03,9.25,8.2,5.8,23.5,22.75,24.3,23.9,27.75,23.85,23.9,124.885,44.55,19.55,14.885,35.5,9.14,8.7,88.0,0.2,3.2,35.625,10.625,36.0,36.0,11.0,11.0,108.0,108.0,108.0,108.0,4.26,4.26,8.3,4.26,4.28,4.28,4.28,4.28,33.9,9.9,8.9,105.9,105.9,33.9,27.9,67.9,67.9,33.9,15.65,43.45,43.45,71.5,99.5,18.45,23.5,71.5,99.5,117.4,0.22,0.0,24.0,23.5,36.15,23.05,20.0,3.69,3.69,7.655,3.69,3.85,3.85,3.775,3.775,0.0,2.8,4.375,1.15,2.35,3.9,4.375,3.69,3.69,3.69,3.69,25.25,124.885,44.55,19.55,14.885,5.6,97.3,57.0,59.0,7.5,5.0,101.3,101.5,15.3,11.3,11.5,3.5,7.275,16.54,16.72,126.705,124.0,126.155,126.255,126.255,126.255,126.255,118.8,45.55,45.1,46.65,44.775,3.3,7.775,4.5
power_button_cap,80.8,8.55,6.55,81.275,90.54,90.54,90.72,90.72,71.3,90.52,90.715,90.715,90.715,90.715,90.715,72.3,82.4,39.55,68.325,42.4,30.5,27.4,3.16,40.8,42.2,39.8,55.05,54.3,55.85,55.45,59.3,55.4,55.45,88.885,76.1,4.45,48.885,67.05,43.14,42.7,52.0,6.55,3.75,67.175,9.175,67.55,67.55,32.0,32.0,72.0,72.0,72.0,72.0,25.5,26.5,26.5,37.1,30.25,30.7,30.7,32.9,65.45,9.9,29.9,69.9,69.9,65.45,7.45,65.45,31.9,65.45,0.3,75.0,75.0,75.0,75.0,23.5,0.8,35.5,63.5,81.4,25.5,24.0,0.0,0.0,0.2704,0.2704,51.55,26.695,27.2,27.2,36.455,27.2,28.4,27.775,35.475,26.8,28.25,26.5,27.65,31.3,31.0,30.7,30.5,31.0,31.0,32.65,56.8,88.885,76.1,4.81,48.885,5.05,61.3,21.0,23.0,39.05,36.55,65.3,65.5,2.85,10.3,10.5,37.5,41.275,50.54,50.72,90.705,88.0,90.155,90.255,90.255,90.255,90.255,82.8,77.1,76.65,76.325,76.325,12.3,15.775,14.5
power_button_elastomer_gasket,80.3,8.1,6.1,80.775,90.04,90.04,90.22,90.22,70.8,90.02,90.215,90.215,90.215,90.215,90.215,71.8,81.9,39.1,67.875,41.9,30.0,26.9,2.71,40.35,41.7,39.3,54.6,53.85,55.4,55.0,58.85,54.95,55.0,88.385,75.65,4.225,48.385,66.6,42.64,42.2,51.5,6.1,3.525,66.725,8.725,67.1,67.1,31.5,31.5,71.5,71.5,71.5,71.5,25.0,26.0,26.0,36.6,29.75,30.2,30.2,32.4,65.0,9.4,29.4,69.4,69.4,65.0,7.0,65.0,31.4,65.0,0.0,74.55,74.55,74.55,74.55,23.0,0.35,35.0,63.0,80.9,25.0,23.5,0.0,0.0,0.0,0.0,51.1,26.195,26.7,26.7,35.955,26.7,27.9,27.275,34.975,26.3,27.75,26.0,27.15,30.8,30.5,30.2,30.0,30.5,30.5,32.15,56.35,88.385,75.65,4.585,48.385,4.825,60.8,20.5,22.5,38.6,36.1,64.8,65.0,2.4,9.8,10.0,37.0,40.775,50.04,50.22,90.205,87.5,89.655,89.755,89.755,89.755,89.755,82.3,76.65,76.2,75.875,75.875,11.85,15.275,14.0
power_button_labyrinth_lower_rail,79.85,7.775,5.775,80.325,89.59,89.59,89.77,89.77,70.35,89.57,89.765,89.765,89.765,89.765,89.765,71.35,81.45,38.775,67.55,54.55,42.65,39.55,2.385,50.15,54.35,51.95,54.275,53.525,55.075,54.675,58.525,54.625,55.7,87.935,75.325,4.075,61.035,66.275,55.29,54.85,51.05,5.775,3.375,66.4,8.4,66.775,66.775,44.15,44.15,71.05,71.05,71.05,71.05,37.65,38.65,38.65,49.25,42.4,42.85,42.85,45.05,64.675,22.05,42.05,68.95,68.95,64.675,6.675,64.675,30.95,64.675,0.0,74.225,74.225,74.225,74.225,35.65,7.65,34.55,62.55,80.45,37.65,36.15,0.2704,0.0,0.0,12.3,50.775,38.845,39.35,39.35,48.605,39.35,40.55,39.925,47.625,38.95,40.4,38.65,39.8,43.45,43.15,42.85,42.65,43.15,43.15,44.8,56.025,87.935,75.325,4.435,61.035,4.675,60.35,20.05,22.05,38.275,35.775,64.35,64.55,2.075,22.45,22.65,49.65,53.425,62.69,62.87,89.755,87.05,89.205,89.305,89.305,89.305,89.305,81.85,76.325,75.875,75.55,75.55,23.45,27.925,26.65
power_button_labyrinth_upper_rail,92.95,7.775,5.775,93.425,102.69,102.69,102.87,102.87,83.45,102.67,102.865,102.865,102.865,102.865,102.865,84.45,94.55,38.775,67.55,41.45,29.55,26.45,2.385,40.025,41.25,38.85,54.275,53.525,55.075,54.675,58.525,54.625,54.675,101.035,75.325,4.075,47.935,66.275,42.19,41.75,64.15,5.775,3.375,66.4,8.4,66.775,66.775,31.05,31.05,84.15,84.15,84.15,84.15,24.55,25.55,25.55,36.15,29.3,29.75,29.75,31.95,64.675,8.95,28.95,82.05,82.05,64.675,6.675,64.675,44.05,64.675,0.0,74.225,74.225,74.225,75.65,22.55,0.025,47.65,75.65,93.55,24.55,23.05,0.2704,0.0,12.3,0.0,50.775,25.745,26.25,26.25,35.505,26.25,27.45,26.825,34.525,25.85,27.3,25.55,26.7,30.35,30.05,29.75,29.55,30.05,30.05,31.7,56.025,101.035,75.325,4.435,47.935,4.675,73.45,33.15,35.15,38.275,35.775,77.45,77.65,2.075,9.35,9.55,36.55,40.325,49.59,49.77,102.855,100.15,102.305,102.405,102.405,102.405,102.405,94.95,76.325,75.875,75.55,75.55,11.525,14.825,13.55
radio_shield_can,106.8,7.0,3.5,107.275,116.54,116.54,116.72,116.72,97.3,116.52,116.715,116.715,116.715,116.715,116.715,98.3,108.4,0.0,0.0,8.4,25.0,26.5,1.93,4.0,8.2,7.0,5.38,4.55,6.1,5.65,6.1,6.1,9.55,114.885,6.55,50.55,14.885,1.25,9.14,8.7,78.0,0.2,3.2,0.8,41.625,1.2,1.2,42.0,42.0,98.0,98.0,98.0,98.0,27.7,27.7,39.3,27.7,24.35,24.35,27.0,24.35,1.0,39.9,39.9,95.9,95.9,17.9,39.9,57.9,57.9,1.0,6.85,5.45,13.5,61.5,89.5,49.45,49.45,61.5,89.5,107.4,22.0,20.0,51.55,51.1,50.775,50.775,0.0,28.95,28.895,38.655,28.95,29.4,30.6,29.85,29.85,29.0,30.45,28.7,27.9,25.4,25.1,24.8,24.65,24.6,26.75,24.65,0.12,114.885,6.55,50.55,14.885,5.5,87.3,47.0,51.45,0.12,0.0,91.3,91.5,46.3,27.0,35.0,18.25,29.25,30.3,30.5,116.705,114.0,116.155,116.255,116.255,116.255,116.255,108.8,15.5,15.0,36.65,14.55,26.75,36.5,17.0
rear_camera_cover_adhesive_bottom,119.495,19.695,16.195,119.97,129.235,129.235,129.415,129.415,109.995,129.215,129.41,129.41,129.41,129.41,129.41,110.995,121.095,16.95,45.725,15.255,5.34,3.615,6.82,18.2,15.055,12.655,32.45,31.7,33.25,32.85,36.7,32.8,32.85,127.58,53.5,11.5,21.74,44.45,15.995,15.555,90.695,2.69,0.195,44.575,10.695,44.95,44.95,4.855,4.855,110.695,110.695,110.695,110.695,0.454,0.4802,0.4802,9.955,3.105,4.15,3.555,5.755,42.85,12.595,2.755,108.595,108.595,42.85,30.595,70.595,70.595,42.85,11.8,52.4,52.4,74.195,102.195,10.4,26.195,74.195,102.195,120.095,5.01,3.69,26.695,26.195,38.845,25.745,28.95,0.0,0.055,0.055,9.31,0.055,1.255,0.63,8.33,0.89,1.105,0.525,0.8069,4.155,3.855,3.555,3.355,3.9,3.855,5.505,34.2,127.58,53.5,11.5,21.74,10.39,99.995,59.695,61.695,16.45,13.95,103.995,104.195,16.195,13.995,14.195,10.355,14.13,23.395,23.575,129.4,126.695,128.85,128.95,128.95,128.95,128.95,121.495,54.5,54.05,53.725,53.725,5.995,10.47,7.195
rear_camera_cover_adhesive_left,120.0,20.2,16.7,120.475,129.74,129.74,129.92,129.92,110.5,129.72,129.915,129.915,129.915,129.915,129.915,111.5,121.6,16.895,45.67,6.0,5.34,3.615,6.82,18.145,8.715,9.895,32.395,31.645,33.195,32.795,36.645,32.745,32.795,128.085,53.445,21.205,12.485,44.395,9.94,11.045,91.2,2.69,0.195,44.52,12.28,44.895,44.895,12.655,12.655,111.2,111.2,111.2,111.2,0.8112,0.454,9.955,0.8112,1.445,4.095,1.445,1.445,42.795,13.1,10.555,109.1,109.1,42.795,31.1,71.1,71.1,42.795,13.25,52.345,52.345,74.7,102.7,20.105,26.7,74.7,102.7,120.6,5.01,3.69,27.2,26.7,39.35,26.25,28.895,0.055,0.0,9.31,0.055,0.055,1.255,0.505,0.505,0.89,1.105,0.525,0.5913,2.495,2.195,1.895,1.745,3.845,1.695,1.745,34.145,128.085,53.445,21.205,12.485,10.39,100.5,60.2,62.2,16.395,13.895,104.5,104.7,16.955,14.5,14.7,5.01,4.875,14.14,14.32,129.905,127.2,129.355,129.455,129.455,129.455,129.455,122.0,54.445,53.995,53.67,53.67,6.5,10.975,7.7
rear_camera_cover_adhesive_right,120.0,20.2,16.7,120.475,129.74,129.74,129.92,129.92,110.5,129.72,129.915,129.915,129.915,129.915,129.915,111.5,121.6,26.655,55.43,6.0,5.34,3.615,6.82,27.905,16.655,19.655,42.155,41.405,42.955,42.555,46.405,42.505,42.555,128.085,63.205,11.445,12.485,54.155,16.905,17.655,91.2,2.69,0.195,54.28,11.2,54.655,54.655,2.895,2.895,111.2,111.2,111.2,111.2,0.8112,9.955,0.454,0.8112,11.205,13.855,11.205,11.205,52.555,13.1,0.795,109.1,109.1,52.555,31.1,71.1,71.1,52.555,11.745,62.105,62.105,74.7,102.7,10.345,26.7,74.7,102.7,120.6,9.655,7.655,27.2,26.7,39.35,26.25,38.655,0.055,9.31,0.0,0.055,0.055,1.255,0.505,0.505,0.89,1.105,0.525,10.155,12.255,11.955,11.655,11.505,13.605,11.455,11.505,43.905,128.085,63.205,11.445,12.485,10.39,100.5,60.2,62.2,26.155,23.655,104.5,104.7,16.7,14.5,14.7,8.905,5.905,14.14,14.32,129.905,127.2,129.355,129.455,129.455,129.455,129.455,122.0,64.205,63.755,63.43,63.43,6.5,10.975,7.7
rear_camera_cover_adhesive_top,129.255,29.455,25.955,129.73,138.995,138.995,139.175,139.175,119.755,138.975,139.17,139.17,139.17,139.17,139.17,120.755,130.855,16.95,45.725,5.495,5.34,5.855,6.82,18.2,8.715,9.95,32.45,31.7,33.25,32.85,36.7,32.8,32.85,137.34,53.5,11.5,11.98,44.45,9.94,11.045,100.455,2.69,0.195,44.575,20.455,44.95,44.95,3.555,2.95,120.455,120.455,120.455,120.455,9.955,0.4802,0.4802,0.454,5.755,4.15,3.555,3.105,42.85,22.355,2.355,118.355,118.355,42.85,40.355,80.355,80.355,42.85,11.8,52.4,52.4,83.955,111.955,10.4,35.955,83.955,111.955,129.855,5.01,3.69,36.455,35.955,48.605,35.505,28.95,9.31,0.055,0.055,0.0,0.055,1.255,8.33,0.63,0.89,1.105,0.525,0.8069,4.155,3.855,3.555,5.505,3.9,3.855,3.355,34.2,137.34,53.5,11.5,11.98,10.39,109.755,69.455,71.455,16.45,13.95,113.755,113.955,25.955,23.755,23.955,5.01,4.37,13.635,13.815,139.16,136.455,138.61,138.71,138.71,138.71,138.71,131.255,54.5,54.05,59.105,53.725,15.755,20.23,16.955
rear_camera_cover_glass,120.0,20.2,16.7,120.475,129.74,129.74,129.92,129.92,110.5,129.72,129.915,129.915,129.915,129.915,129.915,111.5,121.6,17.4,46.175,6.0,5.5,3.775,6.98,18.65,8.875,10.4,32.9,32.15,33.7,33.3,37.15,33.25,33.3,128.085,53.95,11.95,12.485,44.9,10.1,11.205,91.2,2.85,0.7,45.025,11.2,45.4,45.4,3.4,3.4,111.2,111.2,111.2,111.2,0.7,0.7,0.7,0.7,1.95,4.6,1.95,1.95,43.3,13.1,1.3,109.1,109.1,43.3,31.1,71.1,71.1,43.3,12.25,52.85,52.85,74.7,102.7,10.85,26.7,74.7,102.7,120.6,5.17,3.85,27.2,26.7,39.35,26.25,29.4,0.055,0.055,0.055,0.055,0.0,0.0,0.0,0.0,1.05,0.0,0.0,1.0817,3.0,2.7,2.4,2.25,4.35,2.2,2.25,34.65,128.085,53.95,11.95,12.485,10.55,100.5,60.2,62.2,16.9,14.4,104.5,104.7,16.7,14.5,14.7,5.17,4.875,14.14,14.32,129.905,127.2,129.355,129.455,129.455,129.455,129.455,122.0,54.95,54.5,54.175,54.175,6.5,10.975,7.7
rear_camera_lens_window,121.2,21.4,17.9,121.675,130.94,130.94,131.12,131.12,111.7,130.92,131.115,131.115,131.115,131.115,131.115,112.7,122.8,18.6,47.375,7.2,5.5,3.775,6.98,19.85,8.875,11.6,34.1,33.35,34.9,34.5,38.35,34.45,34.5,129.285,55.15,13.15,13.685,46.1,10.1,11.205,92.4,2.85,1.9,46.225,12.4,46.6,46.6,4.6,4.6,112.4,112.4,112.4,112.4,1.9,1.9,1.9,1.9,3.15,5.8,3.15,3.15,44.5,14.3,2.5,110.3,110.3,44.5,32.3,72.3,72.3,44.5,13.45,54.05,54.05,75.9,103.9,12.05,27.9,75.9,103.9,121.8,5.17,3.85,28.4,27.9,40.55,27.45,30.6,1.255,1.255,1.255,1.255,0.0,0.0,0.275,0.275,1.05,0.0,0.0,2.1,4.2,3.9,3.6,3.45,5.55,3.4,3.45,35.85,129.285,55.15,13.15,13.685,10.55,101.7,61.4,63.4,18.1,15.6,105.7,105.9,17.9,15.7,15.9,5.17,6.075,15.34,15.52,131.105,128.4,130.555,130.655,130.655,130.655,130.655,123.2,56.15,55.7,55.375,55.375,7.7,12.175,8.9
